Id,owner,month_of_year,day_of_month,day_of_week,hour_of_day,minute_of_hour,deletion,addition,changed_file_30,changed_file_90,total_changed_30,total_changed_90,isReq
19317,1004277,11,3,6,19,58,10,13,1,1,1,1,0
19318,1000414,11,3,6,22,53,6,6,1,1,2,7,0
19320,1003360,11,4,7,0,13,1,6,0,0,0,0,1
19321,1003977,11,4,7,0,37,9,56,0,1,0,2,0
19322,1003977,11,4,7,0,37,5,42,1,1,2,2,0
19323,1003360,11,4,7,0,47,0,2,0,0,0,0,0
19324,1003566,11,4,7,1,15,0,210,0,2,0,2,0
19325,1004277,11,4,7,1,39,3,149,1,1,1,5,1
19326,1002751,11,4,7,2,9,0,204,1,2,2,25,1
19327,1003977,11,4,7,2,14,0,12,1,1,4,6,0
19328,1001414,11,4,7,3,1,15,76,1,2,1,2,0
19329,1004689,11,4,7,21,55,90,1091,4,4,15,35,1
19330,1002751,11,5,1,6,10,0,1,1,1,3,10,1
19333,1002751,11,6,2,0,0,6,13,0,1,0,2,0
19334,1002751,11,6,2,0,0,2,2,0,1,0,2,1
19335,1002751,11,6,2,0,0,3,3,0,1,0,2,0
19336,1002751,11,6,2,0,0,0,4,0,1,0,2,1
19337,1002951,11,6,2,7,46,63,1204,0,1,0,3,1
19338,1002951,11,6,2,9,24,0,1,0,0,0,0,0
19339,1002951,11,6,2,9,35,1,2,0,0,0,0,0
19341,1004245,11,6,2,9,46,1,1,1,1,1,7,0
19343,1004857,11,6,2,11,10,0,6,0,0,0,0,0
19345,1002951,11,6,2,13,24,3,6,0,1,0,2,0
19346,1004424,11,6,2,14,20,5,0,1,1,1,1,0
19347,1002951,11,6,2,15,19,3,6,2,2,2,5,0
19348,1001414,11,6,2,18,5,47,117,5,5,45,55,1
19349,1001414,11,6,2,18,50,2,9,0,2,0,9,0
19350,1003763,11,6,2,18,56,36,813,10,10,38,75,1
19351,1004689,11,6,2,19,29,54,1435,10,10,73,126,1
19352,1004689,11,6,2,19,39,3,2,1,1,1,1,0
19354,1003566,11,6,2,20,30,10,7,1,1,3,4,0
19355,1001100,11,6,2,21,5,315,469,2,2,3,4,0
19356,1003566,11,6,2,21,57,117,100,0,0,0,0,0
19357,1001100,11,6,2,22,13,261,114,1,2,1,2,0
19358,1001100,11,6,2,23,21,15,9,1,1,1,2,0
19359,1001414,11,6,2,23,53,22,214,1,11,1,17,0
19361,1001414,11,7,3,0,24,10,15,1,2,3,10,0
19362,1000413,11,7,3,0,32,32,0,0,0,0,0,0
19363,1001414,11,7,3,0,57,0,140,0,0,0,0,0
19364,1001414,11,7,3,0,59,10,15,1,2,3,10,0
19366,1001414,11,7,3,1,3,15,15,10,10,12,28,0
19368,1003566,11,7,3,1,54,198,0,0,0,0,0,0
19369,1003566,11,7,3,2,3,61,4,0,0,0,0,0
19370,1000866,11,7,3,2,7,9,20,2,2,6,39,0
19371,1003566,11,7,3,2,12,109,0,0,0,0,0,0
19375,1001118,11,7,3,3,28,22,37,0,2,0,12,0
19376,1001118,11,7,3,3,28,0,3,0,1,0,6,0
19377,1001414,11,7,3,4,23,11,50,1,2,3,14,1
19378,1005066,11,7,3,4,27,0,11,1,1,2,11,0
19379,1001100,11,7,3,4,30,0,30,0,2,0,2,0
19383,1003744,11,7,3,13,5,45,20,1,1,1,1,0
19384,1002951,11,7,3,13,6,3,67,2,2,4,13,1
19385,1002951,11,7,3,13,16,3,3,0,1,0,1,0
19389,1002951,11,7,3,14,9,39,344,1,2,4,11,1
19392,1000414,11,7,3,18,7,65,118,2,2,17,37,0
19395,1001414,11,7,3,23,18,1,5,0,1,0,1,0
19396,1001414,11,7,3,23,19,0,4,1,1,1,5,0
19397,1001414,11,7,3,23,28,11,50,1,2,3,14,1
19398,1001414,11,7,3,23,28,0,30,0,2,0,2,0
19399,1001414,11,8,4,0,32,28,35,3,3,3,5,0
19400,1003566,11,8,4,2,28,541,211,0,0,0,0,0
19402,1002751,11,8,4,5,0,0,12,1,1,3,16,0
19403,1002751,11,8,4,5,0,1,23,1,1,4,5,1
19404,1002068,11,8,4,8,40,1,1,0,0,0,0,0
19405,1002068,11,8,4,10,44,0,10,0,0,0,0,1
19406,1002068,11,8,4,10,44,0,6,0,0,0,0,0
19407,1004245,11,8,4,0,11,83,1,0,1,0,5,0
19416,1001414,11,9,5,0,45,0,1,1,1,2,8,0
19418,1001414,11,9,5,1,32,0,42,0,1,0,2,1
19420,1003977,11,9,5,3,0,4,12,0,1,0,1,0
19424,1004857,11,9,5,16,20,7,67,4,7,25,40,0
19425,1005166,11,9,5,16,31,1,1,0,0,0,0,0
19426,1000660,11,9,5,17,27,0,2,1,1,1,1,0
19433,1004689,11,9,5,19,35,53,310,7,7,55,89,0
19434,1001414,11,9,5,20,11,1,0,0,1,0,1,0
19436,1004689,11,9,5,22,49,34,132,12,12,37,47,0
19443,1002017,11,10,6,2,32,4,17,0,1,0,3,0
19444,1004689,11,10,6,2,50,19,26,1,1,23,34,0
19445,1001100,11,10,6,3,18,10,13,2,2,2,3,0
19446,1001414,11,10,6,3,43,391,614,15,17,70,93,0
19449,1000660,11,10,6,19,23,2,2,0,0,0,0,0
19450,1001414,11,10,6,20,20,0,42,1,1,1,3,0
19451,1001414,11,10,6,20,20,0,1,1,1,3,9,0
19452,1004689,11,10,6,20,59,756,1267,4,4,14,22,1
19453,1000411,11,10,6,21,35,1,1,1,1,1,6,0
19454,1001414,11,10,6,22,2,1,5,1,1,2,4,0
19455,1001414,11,10,6,22,3,2,8,1,1,2,4,0
19456,1003977,11,10,6,22,29,4,0,1,1,6,8,0
19461,1000830,11,11,7,0,51,16,39,0,0,0,0,0
19464,1000830,11,11,7,19,3,13,43,1,1,1,3,0
19465,1000830,11,11,7,19,3,0,15,0,0,0,0,0
19466,1000830,11,11,7,19,3,4,11,1,1,3,3,0
19468,1000414,11,13,2,17,59,5,5,1,1,1,6,1
19471,1003566,11,13,2,20,5,192,0,0,0,0,0,0
19472,1003566,11,13,2,20,19,35,5,0,0,0,0,0
19473,1001414,11,13,2,20,31,18,10,0,0,0,0,0
19474,1003205,11,13,2,21,0,24,25,0,1,0,1,1
19475,1001414,11,13,2,22,24,0,40,2,2,3,5,0
19476,1003205,11,13,2,22,45,0,8,0,0,0,0,1
19478,1003977,11,14,3,1,44,1,2,0,0,0,0,0
19479,1001414,11,14,3,3,8,1,33,2,2,5,5,1
19480,1001891,11,14,3,4,55,2,2,1,1,1,14,0
19485,1001872,11,14,3,9,2,1,2,0,1,0,1,0
19486,1001872,11,14,3,9,55,0,93,0,1,0,3,0
19492,1000660,11,14,3,15,26,60,0,10,10,20,35,0
19493,1003763,11,14,3,17,25,0,131,2,2,9,31,1
19494,1000660,11,14,3,21,19,10,19,0,1,0,1,0
19496,1004689,11,14,3,22,45,60,65,4,4,28,60,0
19497,1004689,11,14,3,22,46,107,277,11,12,58,106,0
19500,1003566,11,14,3,23,28,2,2,1,1,1,4,0
19501,1004689,11,14,3,23,31,0,5,2,2,15,35,0
19502,1004689,11,15,4,0,32,1,32,2,2,17,41,0
19503,1004689,11,15,4,3,26,0,16,1,1,3,3,0
19504,1004689,11,15,4,5,43,2,1,1,1,3,3,0
19505,1002951,11,15,4,7,47,1,4,0,0,0,0,0
19506,1002951,11,15,4,8,53,4,5,1,1,1,1,0
19509,1004857,11,15,4,17,33,2,86,2,3,5,15,1
19512,1004689,11,15,4,19,57,4,85,2,2,3,6,0
19515,1001100,11,15,4,20,52,70,76,1,1,1,1,0
19517,1001414,11,15,4,21,33,24,19,4,7,16,28,0
19518,1004689,11,15,4,21,38,3,9,1,1,10,18,0
19519,1004689,11,15,4,21,55,8,17,2,2,15,35,0
19520,1001414,11,15,4,23,7,70,76,1,1,1,1,0
19521,1001100,11,16,5,0,42,22,148,4,4,27,53,0
19522,1003205,11,16,5,1,46,6,185,1,1,1,2,0
19523,1001414,11,16,5,2,30,345,638,24,31,89,176,0
19525,1004644,11,16,5,7,28,1,1,0,0,0,0,0
19531,1002751,11,16,5,20,52,0,6,0,1,0,1,0
19532,1004689,11,16,5,21,19,13,71,2,2,7,9,0
19533,1004689,11,16,5,21,31,35,35,7,7,42,73,0
19534,1004254,11,16,5,22,23,0,2,0,0,0,0,0
19535,1004254,11,16,5,22,30,0,8,1,1,1,7,0
19537,1004689,11,17,6,4,11,15,86,5,5,50,95,0
19538,1001872,11,17,6,6,11,1,0,0,0,0,0,0
19539,1001100,11,17,6,7,58,3,15,0,1,0,2,0
19540,1001100,11,17,6,7,58,7,7,2,2,24,38,0
19542,1002951,11,17,6,14,9,1,46,2,2,2,3,1
19543,1002951,11,17,6,14,9,2,23,0,0,0,0,1
19545,1001100,11,17,6,17,45,21,419,2,2,24,38,1
19546,1004689,11,17,6,20,44,29,274,5,5,34,65,0
19555,1001118,11,17,6,23,25,0,8,0,1,0,4,1
19557,1000660,11,18,7,0,40,1,1,1,1,1,1,0
19558,1002751,11,18,7,1,3,41,25,0,0,0,0,1
19559,1002751,11,18,7,1,3,47,74,0,0,0,0,0
19560,1003977,11,18,7,1,55,2,2,1,1,2,5,0
19561,1000660,11,18,7,2,30,1,1,1,1,1,1,0
19562,1004277,11,18,7,4,43,130,153,2,2,4,12,0
19563,1001100,11,18,7,8,38,7,19,2,2,9,18,0
19565,1004689,11,18,7,20,52,20,71,4,4,58,103,0
19566,1004689,11,18,7,23,55,382,580,12,12,80,149,0
19573,1001100,11,19,1,22,46,0,7,1,1,1,1,0
19574,1001100,11,19,1,22,46,22,203,2,3,2,5,0
19575,1004669,11,20,2,2,38,3,578,3,3,5,11,1
19576,1004669,11,20,2,2,45,1,2,0,0,0,0,0
19578,1002068,11,20,2,7,16,1,1,0,0,0,0,0
19579,1002951,11,20,2,0,8,16,18,0,0,0,0,1
19580,1002951,11,20,2,0,26,4,1,0,0,0,0,0
19589,1002951,11,20,2,15,16,1,44,0,0,0,0,0
19591,1002951,11,20,2,15,48,0,4,0,0,0,0,0
19592,1003763,11,20,2,16,28,22,850,20,20,56,97,1
19593,1003566,11,20,2,20,13,46,0,0,0,0,0,0
19594,1004277,11,21,3,2,58,25,10,1,1,3,7,0
19596,1002951,11,21,3,8,28,2,1,0,0,0,0,0
19599,1002951,11,21,3,9,20,3,13,1,1,2,3,0
19604,1002951,11,21,3,10,54,7,6,1,2,1,3,1
19605,1002951,11,21,3,10,59,3,17,1,2,1,3,0
19606,1002951,11,21,3,0,19,1,1,0,0,0,0,0
19610,1003763,11,21,3,15,16,14,76,7,7,14,21,0
19611,1000414,11,21,3,19,17,27,44,2,3,3,29,1
19612,1004857,11,21,3,19,20,0,58,1,1,2,4,0
19613,1001118,11,21,3,19,48,4,5,1,1,3,4,0
19614,1001118,11,21,3,19,48,1,4,1,1,3,4,0
19615,1001118,11,21,3,19,48,1,2,1,1,3,4,0
19619,1000414,11,21,3,22,0,476,1149,4,13,8,69,1
19620,1000413,11,21,3,22,27,1,3,1,1,1,1,0
19621,1004689,11,22,4,0,45,15,327,5,5,13,22,1
19622,1004689,11,22,4,1,0,18,17,1,1,6,9,0
19629,1004277,11,22,4,19,11,47,61,1,1,4,8,1
19637,1002068,11,22,4,22,15,2,7,0,0,0,0,0
19640,1004689,11,23,5,0,0,4,5,1,1,5,5,1
19641,1002017,11,23,5,0,59,6,12,0,0,0,0,0
19644,1000660,11,23,5,16,32,0,150,0,0,0,0,0
19645,1001100,11,23,5,19,0,0,13,1,1,4,10,0
19646,1000660,11,23,5,19,25,0,174,0,0,0,0,0
20013,1004277,11,23,5,21,5,1,1,0,1,0,5,0
20014,1001100,11,23,5,22,41,0,13,1,1,4,10,0
20020,1004689,11,24,6,1,36,13,60,2,2,21,46,1
20021,1004689,11,24,6,2,57,6,8,1,1,6,6,0
20022,1004277,11,24,6,3,54,2,29,1,1,2,2,0
20025,1005279,11,25,7,9,51,1,1,0,0,0,0,0
20026,1002372,11,25,7,13,26,4,39,2,2,3,6,0
20032,1004245,11,27,2,6,46,19,49,1,1,1,2,1
20035,1004245,11,27,2,10,8,0,1,1,1,2,37,1
20043,1004245,11,27,2,0,50,4,4,1,1,1,2,0
20047,1003360,11,27,2,17,49,6,6,0,0,0,0,0
20048,1003360,11,27,2,17,49,5,2,0,0,0,0,0
20049,1003360,11,27,2,18,49,1,5,1,1,1,5,0
20050,1003360,11,27,2,20,9,0,4,1,1,1,5,0
20051,1003360,11,27,2,20,14,1,1,0,0,0,0,1
20052,1003360,11,27,2,20,20,0,2,0,0,0,0,0
20053,1003360,11,27,2,21,6,46,74,0,0,0,0,1
20054,1003360,11,27,2,21,6,1,3,0,0,0,0,0
20055,1003360,11,27,2,21,10,0,3,1,1,1,5,0
20056,1003360,11,27,2,21,34,0,1,0,0,0,0,0
20057,1003360,11,27,2,21,34,3,6,0,1,0,1,1
20058,1003360,11,27,2,21,34,8,26,0,1,0,1,1
20059,1003360,11,27,2,23,23,0,1,0,0,0,0,0
20061,1003360,11,27,2,23,32,3,7,0,0,0,0,0
20062,1001100,11,28,3,0,38,5,1,1,1,1,1,1
20063,1001100,11,28,3,0,38,82,7,4,4,13,25,1
20068,1004245,11,28,3,9,37,64,92,1,1,4,5,0
20073,1004689,11,28,3,19,51,3,196,4,5,12,19,0
20074,1003566,11,28,3,20,11,1,4,0,0,0,0,0
20075,1003566,11,28,3,20,37,4,13,0,1,0,2,0
20076,1002068,11,28,3,20,52,1,1,0,0,0,0,1
20077,1000660,11,28,3,21,34,12,26,1,2,1,5,0
20078,1000660,11,28,3,21,34,3,10,1,1,1,1,0
20079,1003566,11,28,3,21,47,78,0,0,1,0,3,0
20080,1003566,11,28,3,22,15,9,0,0,0,0,0,0
20081,1002751,11,28,3,22,57,0,31,2,4,4,69,1
20082,1003977,11,28,3,23,47,1,0,1,1,3,8,0
20083,1003566,11,29,4,0,1,22,4,0,0,0,0,0
20084,1001100,11,29,4,0,16,1,1,0,0,0,0,0
20085,1001100,11,29,4,0,23,1,1,0,0,0,0,0
20087,1001100,11,29,4,4,12,737,791,0,2,0,17,0
20088,1000216,11,29,4,7,55,0,1,0,0,0,0,1
20094,1003566,11,29,4,20,7,21,18,0,0,0,0,0
20095,1001100,11,29,4,23,3,182,412,1,11,2,35,0
20096,1001100,11,30,5,0,48,78,318,3,8,5,30,1
20098,1004689,11,30,5,3,32,121,769,9,9,41,99,0
20099,1002751,11,30,5,4,59,32,45,0,0,0,0,0
20100,1002751,11,30,5,4,59,23,0,1,1,4,9,0
20101,1002751,11,30,5,4,59,14,35,0,0,0,0,1
20102,1002751,11,30,5,5,19,2,5,1,1,1,7,0
20103,1004689,11,30,5,6,16,1978,209,3,3,6,21,1
20104,1001100,11,31,6,1,18,5,11,5,8,14,35,0
20105,1001100,11,31,6,1,18,4,7,2,3,4,20,0
20107,1004689,0,1,7,20,36,21,68,0,1,0,2,0
20108,1000411,0,2,1,11,29,5,14,1,1,1,5,0
20109,1000411,0,2,1,0,7,1181,1822,0,0,0,0,0
20110,1000411,0,2,1,0,14,138,0,5,6,19,48,0
20111,1000411,0,2,1,0,19,2,5,0,0,0,0,0
20112,1000411,0,2,1,0,19,3,138,2,4,8,34,0
20120,1000411,0,2,1,21,30,31,46,0,1,0,1,0
20121,1000411,0,2,1,21,30,3,7,0,0,0,0,0
20122,1000411,0,2,1,21,30,2,60,0,0,0,0,0
20123,1000411,0,2,1,21,30,2,5,0,0,0,0,0
20124,1000411,0,2,1,21,30,1,5,0,2,0,7,1
20125,1000411,0,2,1,21,30,212,221,2,2,7,31,0
20126,1000411,0,2,1,21,30,3,0,0,1,0,1,0
20127,1000411,0,2,1,21,30,0,77,0,0,0,0,1
20128,1000411,0,2,1,21,30,0,112,0,0,0,0,1
20129,1000411,0,2,1,21,35,1790,5320,3,6,8,37,0
20130,1001100,0,2,1,21,35,199,631,7,8,7,19,1
20131,1000411,0,3,2,10,24,1,1,1,1,1,1,0
20134,1002951,0,3,2,0,20,1,1,0,0,0,0,0
20137,1002951,0,3,2,13,11,3,3,0,1,0,1,0
20146,1005148,0,4,3,2,21,1,1,0,1,0,4,0
20147,1005148,0,4,3,2,21,2,4,0,1,0,28,0
20149,1002951,0,4,3,7,2,2,3,0,0,0,0,0
20155,1005309,0,4,3,9,50,1,12,0,1,0,1,0
20157,1001414,0,4,3,10,42,7,48,4,4,10,20,1
20158,1000319,0,4,3,11,11,0,1,0,0,0,0,0
20159,1001414,0,4,3,11,30,3,5,1,1,1,1,0
20162,1001414,0,4,3,14,40,0,4,1,1,1,10,0
20166,1004700,0,4,3,22,4,3,7,0,0,0,0,0
20167,1000660,0,4,3,22,57,0,3057644,0,0,0,0,1
20168,1004689,0,4,3,23,22,69,938,12,17,60,169,1
20170,1004689,0,5,4,0,1,144,144,4,7,6,17,0
20171,1003977,0,5,4,1,55,9,0,1,1,2,9,0
20172,1003977,0,5,4,3,5,1,5,1,1,2,9,0
20173,1004689,0,5,4,4,56,33,217,6,7,39,95,0
20175,1005309,0,5,4,6,39,3,16,0,1,0,1,0
20176,1005309,0,5,4,6,50,0,10,0,1,0,1,0
20177,1002951,0,5,4,8,32,4,4,0,0,0,0,1
20182,1002951,0,5,4,15,20,5,34,0,0,0,0,1
20183,1005355,0,5,4,17,42,5,13,0,0,0,0,0
20184,1005355,0,5,4,17,42,1,6,0,1,0,1,0
20185,1004689,0,5,4,20,26,89,126,2,2,18,55,0
20188,1003566,0,5,4,21,48,3,4,0,0,0,0,0
20190,1004689,0,5,4,22,55,46,238,6,6,19,43,1
20191,1001100,0,5,4,22,58,0,1,1,1,3,6,0
20192,1001100,0,5,4,23,0,1,1,0,0,0,0,0
20193,1005253,0,6,5,0,12,128,183,1,4,1,40,0
20194,1005253,0,6,5,0,12,0,1,1,1,2,34,0
20195,1005253,0,6,5,0,12,0,1,0,1,0,11,0
20196,1005253,0,6,5,0,12,0,109,1,1,1,20,0
20197,1005253,0,6,5,0,12,8,1421,1,4,1,24,0
20200,1000411,0,6,5,15,57,1,1,0,0,0,0,0
20201,1000411,0,6,5,17,24,1,1,0,1,0,1,0
20202,1000411,0,6,5,17,43,29,9,0,0,0,0,0
20203,1000269,0,6,5,19,14,5,18,0,0,0,0,1
20204,1001100,0,6,5,19,14,18,115,2,5,2,7,1
20205,1000269,0,6,5,19,16,0,4,0,0,0,0,0
20206,1000269,0,6,5,19,18,0,221,1,2,4,11,1
20207,1000269,0,6,5,19,18,1,2,0,0,0,0,1
20208,1000269,0,6,5,19,18,1,1,0,0,0,0,0
20209,1000269,0,6,5,19,25,0,184,0,0,0,0,1
20210,1000269,0,6,5,19,25,0,14,0,0,0,0,0
20212,1000411,0,6,5,21,27,3,3,1,1,6,23,0
20213,1001414,0,6,5,21,32,6,2662,0,0,0,0,0
20214,1002751,0,7,6,0,4,31,33,0,1,0,2,0
20215,1004277,0,7,6,1,55,7,9,2,2,2,26,1
20216,1001414,0,7,6,2,24,0,3,2,2,4,8,0
20217,1002751,0,7,6,2,54,1,41,2,2,2,11,1
20218,1004689,0,7,6,3,9,43,10,4,4,27,74,0
20219,1002751,0,7,6,4,20,0,17,0,1,0,1,0
20220,1005118,0,7,6,4,50,1,1,1,1,1,5,0
20221,1004689,0,7,6,5,55,58,237,1,1,18,49,1
20227,1002951,0,7,6,8,12,1,7,1,1,2,3,0
20228,1001100,0,7,6,8,43,12,349,4,6,7,15,0
20230,1002951,0,7,6,9,3,0,1,1,1,1,2,0
20236,1004245,0,7,6,13,4,5,0,1,1,5,6,0
20238,1004689,0,7,6,19,28,5,23,2,2,24,55,0
20239,1001414,0,7,6,19,38,3092,0,0,0,0,0,0
20240,1001414,0,7,6,20,7,1,1,0,0,0,0,1
20241,1001100,0,7,6,21,46,30,34,1,4,4,23,0
20242,1001414,0,7,6,21,50,1,1,0,0,0,0,0
20243,1003566,0,7,6,21,55,11,14,0,0,0,0,0
20244,1002751,0,7,6,22,19,0,4,0,0,0,0,0
20247,1002751,0,7,6,22,53,2,12,0,0,0,0,0
20248,1003566,0,7,6,22,57,2,10,1,1,1,3,0
20249,1003566,0,7,6,23,3,30,0,0,0,0,0,0
20250,1003566,0,7,6,23,16,44,0,0,0,0,0,0
20251,1003566,0,7,6,23,25,67,6,0,0,0,0,0
20252,1003566,0,7,6,23,48,2,3560,0,1,0,1,0
20253,1003566,0,8,7,0,21,9,10,0,1,0,1,0
20254,1003566,0,8,7,0,29,8,81,0,0,0,0,0
20255,1003205,0,8,7,0,46,23,52,1,1,2,3,0
20256,1001891,0,8,7,2,48,0,2,1,1,2,20,0
20257,1000205,0,8,7,3,9,4,7,0,0,0,0,1
20258,1004565,0,8,7,3,21,1,1,1,1,2,2,0
20259,1004277,0,8,7,4,41,0,202,0,0,0,0,1
20260,1004277,0,8,7,4,43,125,263,0,0,0,0,1
20261,1004689,0,8,7,5,59,2,4,1,1,3,5,0
20262,1001100,0,8,7,6,46,1,3,1,1,4,6,0
20263,1001100,0,8,7,6,52,737,791,3,3,8,22,0
20264,1001100,0,8,7,6,52,181,410,13,13,25,44,0
20265,1001100,0,8,7,6,52,0,107,1,1,1,1,1
20266,1001100,0,8,7,6,52,4,7,3,3,7,19,0
20267,1001100,0,8,7,6,52,5,13,1,1,2,2,0
20268,1001100,0,8,7,6,52,1,6,1,1,2,3,0
20269,1001100,0,8,7,6,52,18,115,5,5,7,12,1
20270,1001100,0,8,7,6,52,199,631,11,11,18,22,1
20271,1001100,0,8,7,6,52,12,349,4,6,7,15,0
20272,1001100,0,8,7,6,52,30,34,1,4,4,22,0
20273,1001100,0,8,7,6,52,1,4,1,1,4,6,0
20274,1005332,0,8,7,13,26,30,35,1,1,3,3,0
20278,1003856,0,8,7,17,22,1,1,0,0,0,0,0
20280,1002751,0,8,7,22,1,0,23,0,1,0,1,1
20281,1001414,0,9,1,22,22,5,19,1,1,1,1,1
20284,1003977,0,10,2,2,9,4,2,1,1,4,11,0
20285,1003977,0,10,2,2,9,0,51,1,2,1,5,0
20286,1003977,0,10,2,2,9,11,23,1,1,4,11,0
20287,1002751,0,10,2,3,18,2,2,0,0,0,0,0
20288,1002751,0,10,2,3,18,0,8,0,1,0,7,0
20289,1002751,0,10,2,3,18,3,3,1,1,3,30,0
20290,1004689,0,10,2,3,44,1,1,1,1,3,6,0
20291,1005310,0,10,2,6,29,1,77,1,1,1,6,1
20292,1005310,0,10,2,6,29,0,12,0,0,0,0,1
20293,1005388,0,10,2,8,16,1,1,0,0,0,0,1
20294,1005388,0,10,2,9,29,7,7,0,0,0,0,0
20300,1004857,0,10,2,18,46,2,2,1,1,1,2,1
20301,1004689,0,10,2,19,11,120,421,4,5,38,120,1
20302,1004689,0,10,2,19,50,0,8,1,1,1,1,1
20303,1001118,0,10,2,20,19,4,106,0,2,0,7,1
20308,1003566,0,10,2,22,47,1,1,0,1,0,2,0
20309,1003977,0,10,2,23,19,2,1,1,1,1,1,0
20310,1004689,0,10,2,23,22,4,65,5,5,11,28,0
20313,1000660,0,10,2,23,47,6,2662,85,85,86,86,0
20315,1005253,0,11,3,0,11,0,2,0,1,0,2,0
20317,1002751,0,11,3,0,14,1,1,1,1,3,3,0
20318,1002751,0,11,3,0,17,4,7,1,1,1,1,1
20320,1004415,0,11,3,2,14,2,16,1,1,3,30,0
20321,1004689,0,11,3,3,22,3,9,1,1,1,4,0
20322,1004700,0,11,3,3,25,9,3,1,1,1,1,0
20323,1004689,0,11,3,3,46,134,306,1,1,1,4,0
20324,1001414,0,11,3,5,46,2,18,1,5,1,8,0
20325,1004245,0,11,3,8,36,1,1,1,1,6,7,0
20333,1001414,0,11,3,18,9,2,18,1,5,1,8,0
20338,1002751,0,11,3,20,20,1,5,1,1,4,31,0
20339,1004689,0,11,3,20,46,3,44,2,3,30,97,0
20340,1004689,0,11,3,21,2,16,17,4,4,16,29,1
20341,1003566,0,11,3,21,6,3,22,1,1,1,1,0
20342,1001414,0,11,3,21,13,32,7,4,4,8,12,0
20343,1004689,0,11,3,21,28,3,9,1,1,1,4,0
20344,1004689,0,11,3,21,31,134,306,1,1,1,4,0
20345,1004689,0,11,3,21,36,1,1,1,1,18,52,0
20346,1001414,0,11,3,22,38,1,1,0,1,0,2,0
20347,1003566,0,11,3,23,41,5,7,1,2,1,3,0
20348,1001118,0,11,3,23,50,1,15,0,0,0,0,0
20350,1001891,0,12,4,0,36,2,72,2,3,6,28,0
20351,1004689,0,12,4,0,46,4,24,2,2,6,7,0
20356,1002751,0,12,4,1,17,4,5,2,2,6,48,0
20357,1001414,0,12,4,1,18,3,7,2,2,3,11,0
20358,1004689,0,12,4,2,8,27,17,1,1,2,2,0
20363,1004689,0,12,4,2,54,23,198,6,6,36,89,0
20364,1001414,0,12,4,3,1,7,72,1,1,3,11,0
20365,1000866,0,12,4,4,10,4,9,0,1,0,16,0
20375,1002951,0,12,4,0,45,2,2,0,0,0,0,1
20379,1002951,0,12,4,14,39,2,5,0,0,0,0,0
20383,1001414,0,12,4,18,35,0,8,1,1,1,1,0
20384,1001118,0,12,4,19,19,3,21,1,1,1,6,0
20385,1002017,0,12,4,20,42,1,1,1,1,1,1,0
20386,1004245,0,12,4,21,2,24,55,1,1,7,8,0
20387,1001100,0,12,4,21,53,0,11,0,1,0,4,0
20388,1001414,0,12,4,22,9,52,129,1,1,3,11,0
20389,1000411,0,12,4,22,29,0,397940,0,0,0,0,1
20390,1000411,0,12,4,22,32,4,24,0,1,0,2,0
20391,1000411,0,12,4,22,34,0,16,0,0,0,0,0
20392,1003763,0,12,4,22,38,40,75,5,5,18,28,0
20393,1004689,0,12,4,22,39,5,14,1,2,9,15,0
20394,1001100,0,12,4,23,24,5,8,0,1,0,1,0
20396,1001414,0,13,5,0,22,0,23,1,1,1,1,1
20397,1004285,0,13,5,0,22,3,3,1,1,7,8,0
20398,1000414,0,13,5,0,26,67,7,3,3,6,36,0
20399,1001118,0,13,5,0,29,9,46,1,1,1,6,0
20400,1001891,0,13,5,0,58,15,29,0,1,0,15,0
20401,1001414,0,13,5,1,42,88,658,7,17,13,34,0
20404,1001414,0,13,5,2,32,3,0,0,1,0,1,0
20406,1000414,0,13,5,4,14,3,3,2,2,3,25,0
20407,1001414,0,13,5,4,37,11,9,1,1,4,5,0
20411,1002915,0,13,5,6,56,2,2,0,0,0,0,0
20425,1001414,0,13,5,18,40,0,16,1,1,2,2,1
20426,1003763,0,13,5,19,27,49,52,8,8,26,87,0
20427,1000830,0,13,5,21,25,2,4,0,1,0,5,0
20429,1001414,0,13,5,22,53,5,7,1,1,2,2,0
20430,1004689,0,14,6,0,18,2,1,1,1,22,56,0
20431,1001414,0,14,6,0,28,0,20,1,1,1,4,0
20432,1001414,0,14,6,0,48,1,17,1,1,1,4,0
20436,1005412,0,14,6,1,6,63,102,3,3,3,3,1
20437,1004689,0,14,6,2,52,132,262,2,2,28,63,0
20438,1002915,0,14,6,4,25,5,34,1,1,2,7,0
20442,1001843,0,14,6,6,43,13,12,1,2,1,3,0
20444,1002951,0,14,6,8,14,0,11,0,0,0,0,1
20445,1002951,0,14,6,8,27,13,19,0,0,0,0,1
20448,1002951,0,14,6,9,3,2,2,0,0,0,0,1
20451,1002017,0,14,6,10,12,2,2,0,0,0,0,0
20454,1002951,0,14,6,14,5,96,111,1,1,1,1,1
20455,1000660,0,14,6,17,14,0,19,0,0,0,0,0
20457,1004689,0,14,6,17,54,26,95,3,3,42,111,1
20458,1005394,0,14,6,17,55,293,190,0,1,0,1,0
20460,1002820,0,14,6,21,1,3,14,0,1,0,1,0
20461,1003566,0,14,6,22,19,0,0,0,0,0,0,0
20462,1002751,0,14,6,23,27,1,2,0,0,0,0,0
20463,1002751,0,14,6,23,28,0,14,1,1,1,2,0
20464,1002751,0,14,6,23,28,0,6,1,1,8,35,1
20465,1002751,0,14,6,23,28,0,1,1,1,8,35,1
